12.09,28.21,123.51,26.00,-6.972908,107.631650
10.61,18.99,132.46,26.00,-6.972874,107.631650
11.24,28.75,203.69,26.00,-6.972753,107.631600
12.70,14.29,201.98,26.00,-6.972856,107.631580
13.02,16.00,198.57,26.00,-6.972852,107.631580
12.54,14.20,198.57,26.00,-6.972866,107.631550
12.70,14.83,198.57,26.00,-6.972904,107.631500
12.90,16.64,198.57,26.00,-6.972904,107.631460
12.70,16.00,195.15,26.00,-6.972906,107.631440
13.17,15.46,193.44,26.00,-6.972973,107.631460
13.41,15.10,193.44,26.00,-6.973074,107.631550
13.75,16.46,193.44,26.00,-6.973155,107.631640
12.84,19.44,196.86,26.00,-6.973171,107.631680
12.82,14.83,200.28,26.00,-6.973091,107.631680
13.77,15.28,195.15,26.00,-6.972966,107.631670
13.55,14.83,193.44,26.00,-6.972831,107.631660
13.69,15.37,196.86,26.00,-6.972913,107.631480
13.29,14.74,195.15,26.00,-6.973019,107.631510
13.92,15.19,195.15,26.00,-6.973113,107.631610
13.90,15.37,195.15,26.00,-6.973159,107.631670
13.31,14.38,190.02,26.00,-6.973111,107.631650
14.04,14.92,190.02,26.00,-6.972980,107.631670
13.33,15.01,190.02,26.00,-6.972847,107.631650
13.51,15.28,174.54,26.00,-6.972903,107.631520
13.29,14.65,176.26,26.00,-6.973040,107.631510
13.13,14.74,181.43,26.00,-6.973145,107.631590
13.37,14.11,191.73,26.00,-6.973119,107.631680
13.49,14.65,193.44,26.00,-6.972988,107.631730
14.12,15.01,193.44,26.00,-6.972861,107.631710
14.06,15.73,186.59,26.00,-6.972853,107.631770
13.43,15.64,181.43,26.00,-6.972965,107.631790
13.79,16.10,169.35,26.00,-6.973088,107.631790
13.96,15.46,169.35,26.00,-6.973134,107.631790
13.98,14.20,172.81,26.00,-6.973039,107.631740
13.69,14.92,169.35,26.00,-6.972923,107.631710
14.00,16.28,184.87,26.00,-6.972954,107.631580
13.86,15.01,191.73,26.00,-6.973088,107.631580
14.06,15.28,191.73,26.00,-6.973141,107.631650
13.49,14.47,191.73,26.00,-6.973019,107.631670
13.92,15.19,191.73,26.00,-6.972879,107.631650
14.24,15.28,191.73,26.00,-6.972852,107.631740
14.14,16.37,191.73,26.00,-6.972963,107.631780
14.00,15.64,191.73,26.00,-6.973106,107.631810
13.69,14.92,191.73,26.00,-6.973147,107.631810
14.06,15.55,191.73,26.00,-6.973051,107.631780
13.29,15.28,181.43,26.00,-6.972918,107.631520
13.67,15.01,191.73,26.00,-6.973063,107.631530
14.16,15.64,191.73,26.00,-6.973133,107.631610
13.63,15.28,191.73,26.00,-6.973080,107.631680
14.18,17.45,191.73,26.00,-6.972971,107.631690
13.63,15.46,183.15,26.00,-6.972972,107.631730
13.63,15.01,164.14,26.00,-6.972940,107.631730
13.51,15.01,164.14,26.00,-6.972919,107.631690
13.21,15.64,164.14,26.00,-6.972883,107.631680
12.42,27.94,183.15,26.00,-6.972771,107.631630
12.66,29.21,195.15,26.00,-6.972776,107.631630
12.74,27.40,188.30,26.00,-6.972788,107.631640
12.05,28.03,184.87,26.00,-6.972775,107.631650
12.56,28.03,188.30,26.00,-6.972844,107.631710
12.92,27.22,184.87,26.00,-6.972852,107.631670

